"","plot_id","latitude","longitude","biotic"
"3981","82542",5.89104,-7.2891,0.871909442053673
"3982","82545",5.88776,-7.28911,1
"3983","82547",5.8855,-7.28907,0.933472394945918
"3984","82548",5.8844,-7.28894,0.985897435897436
"3985","82550",5.88233,-7.28925,0.906646697630224
"3986","82552",5.88004,-7.28919,0.719940092890671
"3987","82553",5.87893,-7.28911,0.859970046445335
"3988","82554",5.87893,-7.28911,0.87812018110095
"3989","82555",5.87677,-7.28909,0.838816200291489
"3990","82557",5.87467,-7.2892,0.875
"3991","82560",5.87133,-7.28926,1
"3992","82562",5.86912,-7.28935,0.989423076923077
"3993","82565",5.86588,-7.28941,0.916568047337278
"3994","82568",5.86257,-7.2893,0.936165244731754
"3995","85825",14.86526,-0.53116,0.444599089635854
"3996","86782",33.86129,-77.96504,0.767376421189053
"3997","86783",33.85321,-77.97859,0.849172207882681
"3998","86784",33.93061,-78.00105,0.757234775768877
"3999","86786",34.01329,-77.91512,0.778562748839957
"4000","86787",34.01466,-77.91473,0.696968550023925
"4001","86795",36.08067,-75.73897,0.763515612802498
"4002","86796",36.08058,-75.73853,0.690898944805195
"4003","86805",33.85358,-77.97818,0.75814005139049
"4004","86806",34.39188,-77.59608,0.991146385635737
"4005","86807",34.39224,-77.59631,0.937558299938906
"4006","86808",34.39152,-77.59596,0.991146385635737
"4007","86814",35.97812,-75.65249,0.765458718706588
"4008","86815",36.07322,-75.73402,0.624583549704037
"4009","86820",36.46901,-75.8651,0.742433879378294
"4010","86821",36.46902,-75.86454,0.414162200943706
"4011","86824",33.85534,-77.98731,0.868062152241287
"4012","86825",33.8546,-77.98788,0.784156770342083
"4013","86832",33.84935,-77.96279,0.905172207882681
"4014","86833",33.84804,-77.96124,0.765084487858022
"4015","86836",33.85729,-77.99213,0.81631116090421
"4016","86837",33.85639,-77.98486,0.718289226855757
"4017","86841",34.68921,-76.87808,0.839733253772264
"4018","86845",35.98799,-75.66145,0.649629230523728
"4019","86849",35.97809,-75.65892,0.676816563688144
"4020","86850",35.9774,-75.65304,0.641063221881371
"4021","86851",35.98739,-75.65712,0.5840947456856
"4022","86852",35.98648,-75.65844,0.695252227184228
"4023","86855",34.64188,-77.13022,0.841640933886817
"4024","86861",33.92063,-78.14986,0.77810465698037
"4025","86866",34.69068,-76.8767,0.749938272182948
"4026","86867",34.6916,-76.87563,0.793292983237783
"4027","86870",36.07953,-75.73452,0.628901790145981
"4028","86871",36.08217,-75.715,0.738242731757484
"4029","86875",35.06648,-79.65324,0.549235551048662
"4030","86876",35.11518,-79.34706,0.452672847284889
"4031","86880",35.19684,-79.34541,0.323437195850945
"4032","86881",35.20202,-79.33542,0.460986775249533
"4033","86884",34.98463,-79.47152,0.478186804043431
"4034","86885",34.98375,-79.50265,0.446816529860053
"4035","86886",34.90128,-79.58788,0.454125944681164
"4036","86887",34.90019,-79.58779,0.40015141564852
"4037","86889",34.97379,-78.92866,0.470265349114146
"4038","86890",34.97049,-78.93049,0.597308220351563
"4039","86893",35.11074,-78.95043,0.665176108429413
"4040","86897",35.19203,-79.0413,0.49656892764846
"4041","86898",34.67639,-79.22858,0.544075319787462
"4042","86899",34.72858,-79.18433,0.454593015867356
"4043","86900",34.96754,-79.51916,0.37135254581208
"4044","86902",35.04745,-79.60433,0.508096088599545
"4045","86903",35.04895,-79.594,0.436590605401465
"4046","86906",35.13516,-79.31812,0.477543235218592
"4047","86907",35.05114,-79.3386,0.595020194749393
"4048","86908",35.1367,-79.27364,0.32703263403729
"4049","86909",35.12156,-79.29371,0.583598968202707
"4050","86910",35.19691,-79.34376,0.368871830704742
"4051","86912",34.90065,-79.58844,0.380811307182352
"4052","86914",35.01256,-79.49873,0.445378158102799
"4053","86915",34.97229,-78.93034,0.62311184705058
"4054","86917",35.17862,-79.03108,0.496704027521461
"4055","86921",35.17818,-79.03186,0.501521216411601
"4056","86922",34.72838,-79.18324,0.391593424664345
"4057","86924",35.11433,-79.3507,0.453561006336842
"4058","86928",34.98289,-78.95472,0.538556454882867
"4059","86929",34.98468,-78.91721,0.576913903536961
"4060","86931",35.1133,-78.95212,0.545734356235879
"4061","86932",35.15049,-79.36457,0.560756949521884
"4062","86935",34.95235,-79.51505,0.455655884789926
"4063","86937",34.97763,-79.43879,0.417117274100649
"4064","86938",34.98224,-79.42577,0.571580432949884
"4065","86943",35.04758,-79.29624,0.511215474834468
"4066","86949",35.18044,-79.03213,0.468058958313823
"4067","86950",35.11783,-79.28447,0.329193660766217
"4068","86952",35.17156,-79.37634,0.682843180916489
"4069","86955",35.19464,-79.04046,0.466218575191126
"4070","86958",34.98261,-78.95407,0.723042776888424
"4071","86959",34.98523,-78.9173,0.552051809367226
"4072","86961",34.96147,-79.51631,0.441175171893493
"4073","86962",34.96129,-79.51675,0.507798210629288
"4074","86963",34.9604,-79.5171,0.425422704968953
"4075","86975",35.13713,-79.27276,0.359579312827111
"4076","86977",35.08839,-79.07175,0.319291889990215
"4077","86980",34.90029,-79.58811,0.421482946530219
"4078","86981",35.01222,-79.49314,0.418922804589205
"4079","86983",34.97076,-78.93048,0.548998713288587
"4080","86984",34.98202,-78.9199,0.46428506782053
"4081","86988",35.15104,-79.36522,0.596674737369355
"4082","86989",35.15521,-79.36722,0.704666910842512
"4083","86990",35.19545,-79.04044,0.488882047255978
"4084","86996",35.07146,-79.10702,0.434760784500784
"4085","86998",34.72463,-76.96483,0.565938321696693
"4086","86999",34.72695,-76.96663,0.567308657572295
"4087","87000",34.61032,-77.31806,0.464555710599304
"4088","87001",34.65079,-77.23191,0.594374808952751
"4089","87003",34.99208,-77.06038,0.402700385103497
"4090","87006",34.63849,-77.29234,0.396174822357653
"4091","87007",34.64668,-77.23954,0.59908638175695
"4092","87010",34.04571,-77.91276,0.467146387189158
"4093","87011",34.01166,-77.91181,0.548473702036688
"4094","87013",33.99326,-78.00101,0.546476772177827
"4095","87014",33.993,-78.00005,0.435191911681366
"4096","87018",34.43948,-77.66709,0.448325378183447
"4097","87019",34.44027,-77.6682,0.386971203935367
"4098","87030",34.02162,-78.53031,0.649576928026065
"4099","87031",34.22269,-78.09903,0.478191889676506
"4100","87032",34.72162,-79.06622,0.59450217500229
"4101","87034",34.91492,-76.37061,0.522085622016738
"4102","87035",35.22611,-76.85544,0.501323443100092
"4103","87036",34.7541,-78.3406,0.615909288673283
"4104","87037",34.74172,-76.98391,0.495659927539251
"4105","87038",34.72473,-76.96407,0.638936242764626
"4106","87039",34.72484,-76.96309,0.739806530812219
"4107","87040",34.60923,-77.32795,0.59703707345274
"4108","87041",34.64887,-77.23328,0.469946970153423
"4109","87042",34.95697,-77.03639,0.611243739278391
"4110","87043",34.65467,-77.42501,0.486334452013186
"4111","87045",34.70428,-77.24972,0.472699367337105
"4112","87046",34.70619,-77.24879,0.536538840262265
"4113","87047",34.76172,-76.96309,0.459344262413533
"4114","87048",34.76283,-76.95536,0.496000371528461
"4115","87049",34.63929,-77.29269,0.467979897757985
"4116","87050",34.64272,-77.29289,0.517084323415325
"4117","87052",34.54173,-77.73549,0.536923960382291
"4118","87053",34.43033,-77.73055,0.466377573861014
"4119","87056",33.9918,-78.00009,0.554471905530159
"4120","87058",34.45291,-77.69178,0.426575105694373
"4121","87060",34.69556,-78.62659,0.703166913188845
"4122","87061",33.86885,-78.56445,0.767190707886454
"4123","87064",34.99422,-79.45326,0.409753354623665
"4124","87065",35.10004,-79.26367,0.474799837902575
"4125","87068",34.80914,-79.09282,0.459009819623809
"4126","87070",33.99616,-78.0955,0.558750260628776
"4127","87072",34.97101,-76.29596,0.669624772999669
"4128","87075",34.65268,-77.23229,0.57401871121067
"4129","87076",34.96059,-77.04043,0.451485966392588
"4130","87078",34.70509,-77.25029,0.395971624991015
"4131","87081",34.01313,-78.0736,0.558305537923996
"4132","87085",34.59453,-78.4497,0.270169497436112
"4133","87092",34.02173,-78.53107,0.60621472548179
"4134","87094",33.94793,-78.1535,0.633495386730813
"4135","87097",34.74332,-76.98559,0.507845598897948
"4136","87098",34.72492,-76.96909,0.635047766704331
"4137","87099",34.72286,-76.96861,0.677756135394574
"4138","87100",34.60867,-77.32466,0.484673045397313
"4139","87101",34.64772,-77.23194,0.59437517765643
"4140","87104",34.63069,-77.46554,0.554799642230127
"4141","87105",34.69989,-77.2532,0.486605219036048
"4142","87106",34.70683,-77.2487,0.510995680991219
"4143","87108",34.76289,-76.95721,0.4815472078501
"4144","87112",34.60781,-77.69056,0.486859347390916
"4145","87116",35.1748,-79.14942,0.421280198034195
"4146","87123",34.08512,-78.28814,0.49389992090112
"4147","87127",34.89529,-76.36011,0.615658232811949
"4148","87128",35.23147,-76.84721,0.472472115439447
"4149","87129",35.2241,-76.84539,0.552345331240938
"4150","87131",34.72772,-76.96337,0.677270053039681
"4151","87132",34.72265,-76.96478,0.725330745385797
"4152","87134",34.60968,-77.32371,0.506957083220181
"4153","87136",34.95431,-77.03359,0.505213268905938
"4154","87138",34.63151,-77.46546,0.556852024661241
"4155","87139",34.69952,-77.24872,0.457043251391688
"4156","87140",34.70061,-77.24875,0.462252525388702
"4157","87141",34.75655,-77.06838,0.435074157560575
"4158","87149",34.01358,-78.07358,0.574892949741473
"4159","87150",34.01485,-78.07018,0.577546309278973
"4160","87154",35.18126,-79.15883,0.42428340330897
"4161","87158",34.80779,-79.09329,0.41810418969028
"4162","87162",33.95706,-78.11565,0.53598019511451
"4163","87163",33.94787,-78.15469,0.57744872731215
"4164","87164",34.72711,-79.1824,0.459426178579381
"4165","87165",34.97037,-76.29694,0.576614844650369
"4166","87166",34.97197,-76.29915,0.594802965995624
"4167","87167",35.18632,-77.07384,0.659539925857467
"4168","87168",34.69843,-77.26877,0.529111656812552
"4169","87169",34.69895,-77.25056,0.46728415143002
"4170","87172",34.64405,-77.29838,0.514976472942226
"4171","87174",33.99989,-77.9888,0.568710809492936
"4172","87176",34.79049,-79.62967,0.47924814329053
"4173","87177",34.79003,-79.62957,0.56651591546672
"4174","87180",33.99552,-78.0952,0.492705371634361
"4175","87183",34.76363,-76.95636,0.443223012803521
"4176","87185",34.64445,-77.29654,0.475840435344245
"4177","87187",34.04671,-77.91269,0.574010278396162
"4178","87192",34.75262,-79.20019,0.463240013953075
"4179","87193",34.89864,-76.34254,0.668682498841694
"4180","87194",34.89768,-76.3399,0.594191150377499
"4181","87196",34.27159,-77.97385,0.569298375458506
"4182","87197",34.2741,-77.97426,0.482867520085209
"4183","87200",35.50002,-79.82109,0.532293795954901
"4184","87212",35.41869,-80.02411,0.460213058886581
"4185","87217",35.61816,-79.90971,0.78857113066526
"4186","87221",35.33249,-80.09735,0.543654561046568
"4187","87226",35.44527,-80.06553,0.740618107415252
"4188","87232",35.23441,-79.80388,0.602412607777846
"4189","87234",35.44484,-80.06884,0.694249449437949
"4190","87235",35.43364,-80.06589,0.605696737049998
"4191","87240",35.42452,-79.95452,0.7207863817856
"4192","87241",35.53643,-80.1022,0.405700033521344
"4193","87244",35.4048,-80.0442,0.671866678071654
"4194","87247",35.48147,-79.95014,0.572891327562463
"4195","87251",35.35845,-80.09053,0.74427099352474
"4196","87252",35.36115,-80.08995,0.62719903659689
"4197","87255",35.43427,-80.03173,0.531039255738386
"4198","87258",35.29829,-79.89378,0.507069700937788
"4199","87261",35.43122,-80.05556,0.704549253716663
"4200","87262",35.39303,-80.03795,0.488351862941718
"4201","87264",35.4334,-80.08098,0.643857221221621
"4202","87267",35.42083,-80.02617,0.554423134564579
"4203","87268",35.519,-80.27124,0.81900940717385
"4204","87270",35.4336,-80.01543,0.511801616158346
"4205","87274",35.51565,-80.2694,0.623006668628307
"4206","87276",36.10746,-82.1122,0.334911410492204
"4207","87281",35.93884,-81.739,0.645741035965183
"4208","87295",36.11086,-82.08978,0.380368183299185
"4209","87297",36.09551,-81.7953,0.388119979720883
"4210","87299",36.09399,-81.79384,0.437821579029308
"4211","87305",36.09236,-82.12996,0.470925478202177
"4212","87321",36.12177,-81.81868,0.442458985848372
"4213","87350",36.02087,-78.99964,0.816873641434657
"4214","87354",36.01147,-78.97546,0.759173387272612
"4215","87364",36.02047,-78.99796,0.62307596906762
"4216","87366",36.0193,-78.99746,0.606084076304466
"4217","87370",36.01852,-78.99147,0.720425812672488
"4218","87379",36.00793,-79.01122,0.680721968286177
"4219","87380",36.01785,-79.00017,0.807792000160636
"4220","87381",36.01701,-78.99933,0.769771896764106
"4221","87383",36.01842,-78.98158,0.761050791028366
"4222","87384",36.02597,-78.98196,0.700969617326487
"4223","87385",36.01084,-78.97157,0.667152003148678
"4224","87389",36.01497,-78.98054,0.709936092702111
"4225","87391",36.01669,-79.0012,0.771247826896495
"4226","87395",36.01021,-79.00807,0.577511307732418
"4227","87396",36.01047,-79.00375,0.690324463855489
"4228","87397",36.00989,-79.00189,0.590645876756988
"4229","87406",36.02714,-78.98437,0.652983520103085
"4230","87408",36.01047,-78.96912,0.733565909485212
"4231","87409",36.0099,-78.96994,0.716917133291767
"4232","87412",36.00776,-78.97109,0.666293454733672
"4233","87418",36.01367,-78.97952,0.790608275279525
"4234","87419",36.01374,-78.98111,0.750374867101999
"4235","87424",36.01594,-78.9904,0.672223742813782
"4236","87425",36.00315,-78.97541,0.603602224933805
"4237","87427",36.00351,-78.97424,0.672625478904708
"4238","87429",36.07597,-79.13406,0.607768337121571
"4239","87430",36.07678,-79.13425,0.718538587490908
"4240","87459",35.97325,-79.11275,0.643086859044092
"4241","87470",35.99127,-79.04157,0.738877410977566
"4242","87480",35.98732,-79.00432,0.579848273923042
"4243","87482",35.98015,-78.99661,0.68862661346627
"4244","87483",35.98089,-78.99933,0.658233288701592
"4245","87488",35.99501,-79.02626,0.71389298338849
"4246","87501",35.99124,-79.03426,0.607742406644846
"4247","87502",35.99236,-79.03185,0.616939298141756
"4248","87507",35.99135,-79.00991,0.65057079402941
"4249","87511",35.99288,-79.01194,0.532795061255034
"4250","87522",35.98067,-79.00562,0.561971860899585
"4251","87523",35.97994,-79.0052,0.674604719857665
"4252","87529",36.00231,-79.0392,0.669629903887349
"4253","87531",35.84433,-78.74628,0.538477561354522
"4254","87535",35.85217,-78.76903,0.735582592226614
"4255","87540",35.84908,-78.75264,0.657773084427354
"4256","87550",36.06294,-79.1235,0.597217583971331
"4257","87551",36.06192,-79.12333,0.555094795672475
"4258","87560",35.97428,-79.0865,0.609647031584339
"4259","87574",36.00833,-78.62083,0.59878287927225
"4260","87581",35.99891,-79.03148,0.578678600653323
"4261","87592",35.98571,-79.0344,0.729887303298371
"4262","87594",35.98675,-79.03441,0.699120475287046
"4263","87597",35.07477,-82.98008,0.496750363353218
"4264","87638",35.09324,-83.00268,0.503801648831735
"4265","87642",35.09026,-83.02981,0.48183915876518
"4266","87647",35.07964,-83.02385,0.527556636787024
"4267","87649",35.07709,-83.01984,0.5339348854915
"4268","87650",35.0677,-83.03156,0.551162394370853
"4269","87651",35.06684,-83.0289,0.495076530486575
"4270","87652",35.06487,-83.02809,0.463697775428749
"4271","87656",35.07199,-83.02837,0.617624956839366
"4272","87658",35.02363,-82.98663,0.52536574552862
"4273","87670",35.04051,-82.96917,0.580965439006548
"4274","87673",35.0687,-83.00943,0.518096665448444
"4275","87674",35.07049,-83.01518,0.631074845520293
"4276","87676",35.03973,-82.99469,0.598281921815318
"4277","87677",35.06119,-82.99455,0.482852684468333
"4278","87679",35.06648,-82.99052,0.493571432390283
"4279","87682",35.07864,-83.01856,0.449390483450747
"4280","87683",35.05663,-83.01955,0.425054901105998
"4281","87684",35.05995,-83.02007,0.493980859291051
"4282","87685",35.06113,-83.01999,0.580920591221588
"4283","87688",35.05518,-82.99803,0.556100962029333
"4284","87689",35.01277,-82.97289,0.652989378862483
"4285","87693",35.01094,-82.97953,0.519941811880131
"4286","87696",35.01703,-82.96587,0.510810902550497
"4287","87705",35.04161,-82.98991,0.61835003314006
"4288","87706",35.04381,-82.99304,0.555165950207282
"4289","87709",35.06337,-83.02597,0.453987712924583
"4290","87712",35.06985,-83.03183,0.590970609101044
"4291","87714",35.06644,-82.98744,0.570087761061827
"4292","87715",35.06824,-83.00438,0.568129685186846
"4293","87717",35.06829,-83.0012,0.51282926070678
"4294","87723",35.09233,-83.00891,0.507842652710126
"4295","87729",35.07279,-83.00712,0.57752225765162
"4296","87730",35.07396,-83.00759,0.545631119227666
"4297","87734",35.07598,-83.0322,0.484871615459731
"4298","87735",35.07662,-83.03178,0.523665114165571
"4299","87737",35.07261,-83.01786,0.612739547759084
"4300","87738",35.06962,-83.01866,0.65901568313935
"4301","87742",35.07047,-83.01134,0.501070399467187
"4302","87745",35.39595,-82.76879,0.415011537557392
"4303","87746",35.40088,-82.76505,0.527233688598542
"4304","87748",35.39508,-82.76712,0.417587206715855
"4305","87749",35.40618,-82.75966,0.384053763281703
"4306","87750",35.40835,-82.7597,0.423383284286153
"4307","87751",35.39145,-82.76859,0.608281691818777
"4308","87753",35.39088,-82.77055,0.463338691605421
"4309","87754",35.39518,-82.77208,0.446680455304409
"4310","87755",35.3943,-82.77063,0.413167339996881
"4311","87756",35.3981,-82.76961,0.4359025656996
"4312","87758",35.40998,-82.74653,0.441891162216683
"4313","87760",35.4043,-82.75268,0.38971098673554
"4314","87761",35.40139,-82.75427,0.455454360378
"4315","87762",35.40061,-82.75844,0.411035822610874
"4316","87763",35.39489,-82.77362,0.529029704608977
"4317","87767",35.41122,-82.74842,0.46136998284797
"4318","87769",35.38973,-83.04807,0.380012639763983
"4319","87776",35.17899,-83.56574,0.354798462749781
"4320","87777",35.17289,-83.58553,0.417230689365442
"4321","87781",35.41504,-83.04948,0.453249431182192
"4322","87790",35.08462,-83.13266,0.492304373450131
"4323","87792",35.05621,-83.47912,0.389947462763987
"4324","87794",35.04002,-83.47743,0.340932155010977
"4325","87795",35.10582,-83.18247,0.57211274596789
"4326","87796",35.10708,-83.18261,0.485543048904543
"4327","87797",35.03268,-83.46614,0.316286228709213
"4328","87798",35.03161,-83.46567,0.257764086080104
"4329","87837",35.75568,-82.34373,0.594844906595817
"4330","87846",35.81802,-82.17586,0.529719225366342
"4331","87849",35.73726,-82.38572,0.466396022238888
"4332","87850",35.70438,-82.39902,0.570441696578039
"4333","87851",35.70438,-82.39824,0.515104412369325
"4334","87852",35.70143,-82.40007,0.522617478560457
"4335","87853",35.70473,-82.3993,0.470288980353753
"4336","87854",35.69562,-82.39997,0.45265696895387
"4337","87860",35.7201,-82.37265,0.573426581910179
"4338","87861",35.72108,-82.37305,0.499512806637807
"4339","87862",35.72161,-82.37411,0.449389788038725
"4340","87863",35.70436,-82.39257,0.520934717080523
"4341","87864",35.70535,-82.39306,0.467121357618086
"4342","87865",35.69965,-82.40253,0.457417274195527
"4343","87866",35.69919,-82.40268,0.434558639390948
"4344","87870",35.80209,-82.28303,0.427821999341945
"4345","87871",35.74969,-82.33461,0.486921957597071
"4346","87873",35.76328,-82.33724,0.445825216390734
"4347","87875",35.71417,-82.27272,0.507170511499568
"4348","87876",35.71651,-82.27276,0.418579382706811
"4349","87878",35.70598,-82.27126,0.347997781343874
"4350","87889",35.75571,-82.25701,0.286942989495297
"4351","87891",35.74813,-82.27548,0.318876597760622
"4352","87892",35.76939,-82.26354,0.37502345035265
"4353","87893",35.76898,-82.26464,0.295031905698898
"4354","87894",35.71932,-82.36213,0.458153797135226
"4355","87895",35.72003,-82.36259,0.430884338817895
"4356","87903",35.70087,-82.40581,0.473446069199533
"4357","87908",35.78405,-82.28839,0.493821478099292
"4358","87910",35.81428,-82.25141,0.433592499535636
"4359","87917",35.7047,-82.37846,0.377222545319215
"4360","87918",35.70732,-82.40196,0.407494686846171
"4361","87921",35.75218,-82.35805,0.48091181807421
"4362","87922",35.75218,-82.35805,0.464029688696691
"4363","87923",35.75218,-82.35805,0.489329021578576
"4364","87926",35.75218,-82.35805,0.484656536841825
"4365","87929",35.75218,-82.35805,0.520980721523062
"4366","87930",35.75218,-82.35805,0.530539863369253
"4367","87931",35.70148,-82.39261,0.490393485196162
"4368","87934",35.76872,-82.33809,0.445769248695711
"4369","87936",35.73563,-82.19297,0.466950617053006
"4370","87937",35.71615,-82.22055,0.562673347044683
"4371","87942",35.73474,-82.19233,0.486909306051527
"4372","87944",35.72251,-82.36683,0.352432767067914
"4373","87946",35.71479,-82.26439,0.184750881408886
"4374","87962",35.92077,-81.91938,0.576177631418984
"4375","87967",35.90517,-81.90757,0.618245893217906
"4376","87970",35.9308,-81.91684,0.629270571325907
"4377","87971",35.92779,-81.92046,0.442076283699295
"4378","87972",35.92398,-81.88816,0.41536059403476
"4379","87975",35.90101,-81.88525,0.520042189136003
"4380","87978",35.88558,-81.88707,0.466305229376761
"4381","87992",35.86028,-81.90606,0.490600533202931
"4382","87997",35.85268,-81.91062,0.514999408099632
"4383","87999",35.85132,-81.91127,0.349073096912534
"4384","88004",35.9114,-81.90697,0.55558832585859
"4385","88005",35.92379,-81.91343,0.375466392090433
"4386","88007",35.93073,-81.8899,0.621246660311798
"4387","88009",35.85052,-81.90894,0.541469642123521
"4388","88010",35.84973,-81.9066,0.528202905598851
"4389","88013",35.85032,-81.90063,0.599612771535302
"4390","88018",35.88719,-81.88908,0.407609608278942
"4391","88021",35.93451,-81.92686,0.390004470167514
"4392","88025",35.87744,-81.88997,0.479484020547102
"4393","88026",35.90289,-81.88726,0.410465943074639
"4394","88028",35.90201,-81.89656,0.389672073444251
"4395","88032",35.86841,-81.88605,0.479369029030228
"4396","88033",35.86774,-81.8862,0.546737531510384
"4397","88039",35.92803,-81.88954,0.497170569033207
"4398","88043",35.93915,-81.92093,0.361996653899066
"4399","88045",35.92204,-81.89413,0.471385062182578
"4400","88051",35.91767,-81.90073,0.521050701376899
"4401","88052",35.91983,-81.90108,0.692081684445214
"4402","88055",35.89939,-81.88456,0.622861350073626
"4403","88057",35.94336,-81.90035,0.544090150056473
"4404","88059",35.94389,-81.90302,0.626041346550871
"4405","88060",35.9422,-81.91065,0.529432147562582
"4406","88062",35.94519,-81.90936,0.351983604157517
"4407","88063",35.92668,-81.88886,0.406808096243546
"4408","88064",35.92884,-81.88888,0.406894432850039
"4409","88069",35.91371,-81.88672,0.348171294816637
"4410","88073",35.83071,-81.88181,0.459534037875665
"4411","88082",35.83545,-81.8988,0.435349802060717
"4412","88084",35.83788,-81.90049,0.556245976961988
"4413","88088",35.90787,-81.9086,0.39688531325732
"4414","88089",35.9076,-81.90859,0.45589338185668
"4415","88095",35.9056,-81.88629,0.553181287432882
"4416","88100",35.84466,-81.89691,0.568347486561863
"4417","88102",35.83102,-81.91336,0.613382246838798
"4418","88106",35.85115,-81.89765,0.379363605948616
"4419","88109",35.90868,-81.90927,0.456552055871202
"4420","88111",35.85856,-81.88311,0.433922536794517
"4421","88114",35.9385,-81.8993,0.439979505196897
"4422","88116",35.91835,-81.91703,0.556866352302218
"4423","88123",35.89143,-81.9001,0.415536870973147
"4424","88124",35.89198,-81.9001,0.39769696969697
"4425","88125",35.89334,-81.89879,0.473965956715276
"4426","88129",35.91339,-81.89436,0.590650331887543
"4427","88132",35.86796,-81.89285,0.682838114630501
"4428","88135",35.82279,-81.92821,0.552186443311623
"4429","88136",35.82444,-81.92425,0.624583274724982
"4430","88147",35.36845,-82.81761,0.424400880160302
"4431","88148",35.36807,-82.81892,0.407520812966929
"4432","88156",35.34188,-82.898,0.428362553921416
"4433","88165",35.35902,-82.83325,0.449607673794734
"4434","88168",35.35498,-82.83184,0.51606818149758
"4435","88169",35.39233,-82.88872,0.459021341285513
"4436","88175",35.36281,-82.80879,0.390105841225715
"4437","88181",35.37725,-82.89035,0.430967276418347
"4438","88182",35.36525,-82.83218,0.416548682812522
"4439","88192",35.34207,-82.90306,0.237534525541158
"4440","88220",35.3976,-82.86264,0.407356924990012
"4441","88222",35.39923,-82.86268,0.447175393100436
"4442","88224",35.40995,-82.8572,0.396504945390731
"4443","88235",35.36148,-82.89538,0.429515737227988
"4444","88237",35.35612,-82.88116,0.382316083702115
"4445","88244",35.37159,-82.88295,0.430290672154982
"4446","88247",35.36603,-82.91584,0.43977257808066
"4447","88255",35.36932,-82.84944,0.44253767283704
"4448","88270",35.34977,-82.88916,0.420511241512068
"4449","88280",35.44052,-82.84479,0.474995575756567
"4450","88281",35.4391,-82.84355,0.451388661135902
"4451","88283",35.39258,-82.87827,0.501135604813981
"4452","88288",35.3746,-82.81665,0.491751056611154
"4453","88290",35.35805,-82.8198,0.358259454238515
"4454","88292",35.42885,-82.85367,0.366954045954046
"4455","88312",35.45128,-83.97114,0.559463747925724
"4456","88332",35.37387,-83.94519,0.56302954378088
"4457","88337",35.36406,-83.97763,0.413399230207465
"4458","88338",35.36597,-83.98056,0.52734353692857
"4459","88342",35.36637,-83.9348,0.545117698833749
"4460","88380",35.45745,-83.96961,0.493526173329281
"4461","88383",35.4054,-83.99676,0.426781806215347
"4462","88390",35.39072,-84.00722,0.5031658863637
"4463","88396",35.43057,-84.02126,0.526050036735785
"4464","88401",35.42683,-84.01209,0.628351635695191
"4465","88407",35.41601,-84.02666,0.445989807636776
"4466","88412",35.42791,-84.01235,0.472960204064843
"4467","88430",35.39098,-83.97487,0.630287697103162
"4468","88446",35.37688,-83.96929,0.425629056582409
"4469","88452",35.37112,-84.00518,0.477048915666273
"4470","88478",35.37582,-83.99038,0.377859877878207
"4471","88488",35.01569,-83.13992,0.632182976870507
"4472","88490",34.97832,-83.12535,0.654563344064753
"4473","88491",34.98572,-83.1029,0.54657759617318
"4474","88492",34.98007,-83.09269,0.543409482688231
"4475","88493",35.01172,-83.09787,0.537604366960678
"4476","88494",34.99818,-83.13436,0.565811507874115
"4477","88495",35.0014,-83.14156,0.558310610783956
"4478","88496",35.00546,-83.06886,0.624312545040238
"4479","88499",34.98098,-83.08817,0.452598593224979
"4480","88500",35.00488,-83.06858,0.694461535534638
"4481","88501",35.0139,-83.14155,0.663227281883565
"4482","88503",34.98078,-83.0766,0.50463176702319
"4483","88507",34.99626,-83.12905,0.595673033012435
"4484","88508",35.00726,-83.1256,0.593328279821204
"4485","88509",35.00979,-83.12578,0.496295297984019
"4486","88512",35.02081,-83.09844,0.607467719052615
"4487","88513",35.02376,-83.08191,0.494128946737642
"4488","88517",35.01702,-83.0627,0.555680445317784
"4489","88518",34.99879,-83.13381,0.421522739466815
"4490","88519",35.01418,-83.11223,0.57090921798465
"4491","88520",35.00787,-83.12262,0.551038411992091
"4492","88521",35.00794,-83.08778,0.709836966810937
"4493","88524",35.01221,-83.10658,0.65409629748113
"4494","88525",34.98365,-83.10344,0.653968041347328
"4495","88527",34.98587,-83.09257,0.613446977006807
"4496","88529",35.00071,-83.13141,0.468575628595339
"4497","88533",35.00244,-83.0741,0.510016429891489
"4498","88535",34.99047,-83.08176,0.476902718121005
"4499","88536",34.99888,-83.14213,0.533248556334816
"4500","88539",35.00508,-83.0904,0.609110310519892
"4501","88540",34.98557,-83.13395,0.601785073785595
"4502","88541",35.00093,-83.10346,0.596877102724961
"4503","88542",35.0013,-83.10162,0.561855222559914
"4504","88543",34.99472,-83.09235,0.568991068750813
"4505","88544",35.00112,-83.13979,0.578211621902625
"4506","88699",34.56147,-80.21441,0.513829792248079
"4507","88701",34.58563,-80.21331,0.459996322153134
"4508","88702",34.60787,-80.23699,0.445038398713411
"4509","88704",34.62151,-80.21166,0.433536411786167
"4510","88705",34.57131,-80.21606,0.518966037855836
"4511","88706",34.52893,-79.96324,0.46832120512904
"4512","88707",34.59012,-80.2691,0.482120387333532
"4513","88710",34.03198,-80.79334,0.39500346662673
"4514","88713",34.05551,-80.78473,0.40570355154713
"4515","88715",34.02794,-80.79964,0.448310750701467
"4516","88716",34.0158,-80.82609,0.467695301491553
"4517","88717",33.83474,-81.19749,0.544426877328997
"4518","88718",34.01288,-80.75559,0.546048828423558
